,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
8416,2003-01-16,1.25,21.5,21.5,20.706,0.66,54.1,0.0,515.79
8417,2003-01-17,1.0,19.7,19.7,18.097,0.71,51.8,0.0,515.77
8418,2003-01-18,1.0,19.9,19.9,19.47,0.68,51.8,0.0,515.77
8419,2003-01-19,1.5,20.2,20.2,20.85,0.69,51.8,0.0,515.77
8420,2003-01-20,1.5,21.3,21.3,20.901,0.7,49.4,0.0,515.75
8421,2003-01-21,1.75,22.4,22.4,20.952,0.69,49.4,0.0,515.75
8422,2003-01-22,1.75,22.6,22.6,19.663,0.74,48.3,0.0,515.74
8423,2003-01-23,1.0,23.3,23.3,21.059,0.7,48.3,0.0,515.74
8424,2003-01-24,1.0,20.9,20.9,19.765,0.7,46.2,0.0,515.72
8425,2003-01-25,1.0,20.7,20.7,21.17,0.7,46.2,0.0,515.72
8426,2003-01-26,1.0,21.1,21.1,21.227,0.7,46.2,0.0,515.72
8427,2003-01-27,2.0,20.9,20.9,19.926,0.69,45.2,0.0,515.71
8428,2003-01-28,2.0,21.8,21.8,21.343000000000004,0.71,44.1,0.0,515.7
8429,2003-01-29,2.0,19.7,19.7,22.768,0.75,44.1,0.0,515.7
8430,2003-01-30,2.0,20.2,20.2,18.725,0.73,45.2,0.0,515.71
8431,2003-01-31,0.75,19.2,19.2,21.524,0.7,47.3,0.0,515.73
8432,2003-02-01,0.75,19.3,19.3,21.585,0.73,45.2,0.0,515.71
8433,2003-02-02,1.0,20.1,20.1,20.268,0.7,45.2,0.0,515.71
8434,2003-02-03,1.0,19.6,19.6,23.093000000000004,0.7,43.1,0.0,515.69
8435,2003-02-04,1.75,19.7,19.7,14.842,0.68,43.1,0.0,515.69
8436,2003-02-05,1.75,19.5,19.5,10.718,0.68,43.1,0.0,515.69
8437,2003-02-06,2.0,21.2,21.2,21.902,0.7,43.1,0.0,515.69
8438,2003-02-07,2.0,21.4,21.4,20.569000000000006,0.73,43.1,0.0,515.69
8439,2003-02-08,2.0,21.9,21.9,22.031,0.7,42.2,0.0,515.68
8440,2003-02-09,2.0,22.6,22.6,20.692,0.72,41.2,0.0,515.67
8441,2003-02-10,3.5,23.7,23.7,16.53,0.74,41.2,0.0,515.67
8442,2003-02-11,3.5,23.4,23.4,23.639,0.68,40.3,0.0,515.66
8443,2003-02-12,2.5,22.6,22.6,19.462,0.67,39.3,0.0,515.65
8444,2003-02-13,2.5,23.0,23.0,18.102,0.69,38.4,0.0,515.64
8445,2003-02-14,2.75,23.8,23.8,19.579,0.72,38.4,0.0,515.64
8446,2003-02-15,2.75,25.0,25.0,22.491,0.7,40.3,0.0,515.66
8447,2003-02-16,3.25,24.6,24.6,21.126,0.75,39.3,0.0,515.65
8448,2003-02-17,3.25,24.1,24.1,22.622,0.73,37.5,0.0,515.63
8449,2003-02-18,1.75,24.6,24.6,22.687,0.65,35.8,0.0,515.61
8450,2003-02-19,1.75,25.1,25.1,18.43,0.72,35.8,0.0,515.61
8451,2003-02-20,1.25,24.2,24.2,18.485,0.72,40.3,0.0,515.66
8452,2003-02-21,1.25,22.7,22.7,19.986,0.64,40.3,0.0,515.66
8453,2003-02-22,2.25,21.4,21.4,22.946,0.7,39.3,0.0,515.65
8454,2003-02-23,2.25,19.9,19.9,21.555,0.69,37.5,0.0,515.63
8455,2003-02-24,1.0,19.5,19.5,21.615,0.76,35.8,0.0,515.61
8456,2003-02-25,1.0,21.6,21.6,21.674,0.62,34.9,0.0,515.6
8457,2003-02-26,1.0,22.6,22.6,23.198,0.66,35.8,0.0,515.61
8458,2003-02-27,1.0,23.7,23.7,24.728,0.64,34.9,0.0,515.6
8459,2003-02-28,1.5,25.6,25.6,21.849,0.68,34.9,0.0,515.6
8460,2003-03-01,1.5,25.3,25.3,21.906,0.68,34.1,0.0,515.59
8461,2003-03-02,1.75,25.3,25.3,23.441,0.72,33.3,0.0,515.58
8462,2003-03-03,1.75,24.7,24.7,19.057,0.75,32.6,0.0,515.57
8463,2003-03-04,1.25,23.3,23.3,19.106,0.76,32.6,0.0,515.57
8464,2003-03-05,1.25,24.2,24.2,23.615,0.73,32.6,0.0,515.57
8465,2003-03-06,3.75,25.7,25.7,23.671,0.69,32.6,0.0,515.57
8466,2003-03-07,3.75,25.2,25.2,19.249,0.69,32.6,0.0,515.57
8467,2003-03-08,2.75,23.9,23.9,20.79,0.71,34.1,0.0,515.59
8468,2003-03-09,2.75,25.0,25.0,14.845999999999998,0.78,32.6,0.0,515.57
8469,2003-03-10,2.25,24.9,24.9,22.386,0.73,33.3,0.0,515.58
8470,2003-03-11,2.25,25.4,25.4,23.938,0.7,34.1,0.0,515.59
8471,2003-03-12,1.75,25.3,25.3,23.988000000000003,0.68,32.6,0.0,515.57
8472,2003-03-13,1.75,24.9,24.9,24.037,0.63,32.6,0.0,515.57
8473,2003-03-14,0.25,23.0,23.0,24.085,0.6,31.0,0.0,515.55
8474,2003-03-15,0.25,23.1,23.1,12.029000000000002,0.67,31.0,0.0,515.55
8475,2003-03-16,1.75,21.4,21.4,22.663,0.66,29.6,0.0,515.53
8476,2003-03-17,1.75,24.1,24.1,21.188,0.61,29.6,0.0,515.53
8477,2003-03-18,0.75,25.7,25.7,21.227,0.61,29.6,0.0,515.53
8478,2003-03-19,0.75,26.2,26.2,19.744,0.65,28.8,0.0,515.52
8479,2003-03-20,0.75,24.2,24.2,21.303,0.69,28.1,0.0,515.51
8480,2003-03-21,0.75,25.8,25.8,21.339,0.62,27.4,0.0,515.5
8481,2003-03-22,0.25,25.8,25.8,16.793,0.63,26.8,0.0,515.49
8482,2003-03-23,0.25,25.9,25.9,19.879,0.67,26.8,0.0,515.49
8483,2003-03-24,0.75,25.8,25.8,19.91,0.69,26.1,0.0,515.48
8484,2003-03-25,0.75,25.2,25.2,15.345,0.67,26.1,0.0,515.48
8485,2003-03-26,0.0,25.7,25.7,19.968,0.68,26.1,0.0,515.48
8486,2003-03-27,0.0,25.3,25.3,23.065,0.74,26.8,0.2,515.49
8487,2003-03-28,1.0,24.1,24.1,23.094,0.68,28.1,0.0,515.51
8488,2003-03-29,1.0,23.9,23.9,20.049,0.7,26.8,0.0,515.49
8489,2003-03-30,1.0,24.2,24.2,21.611,0.63,26.8,0.0,515.49
8490,2003-03-31,1.0,25.1,25.1,15.481,0.71,26.8,0.0,515.49
8491,2003-04-01,1.5,23.0,23.0,23.198,0.68,28.1,0.0,515.51
8492,2003-04-02,1.5,23.3,23.3,23.221,0.64,26.8,0.0,515.49
8493,2003-04-03,1.5,23.2,23.2,23.242,0.64,25.5,0.0,515.47
8494,2003-04-04,1.5,24.7,24.7,18.638,0.65,24.8,0.0,515.46
8495,2003-04-05,0.25,25.6,25.6,17.113,0.7,25.8,0.0,515.47
8496,2003-04-06,0.25,26.4,26.4,21.757,0.76,31.8,1.1,515.56
8497,2003-04-07,0.75,26.2,26.2,23.317,0.76,35.3,0.0,515.6
8498,2003-04-08,0.75,25.4,25.4,21.789,0.78,35.8,31.0,515.61
8499,2003-04-09,0.75,26.6,26.6,21.803,0.75,40.8,0.0,515.67
8500,2003-04-10,0.75,26.9,26.9,21.816,0.67,34.4,0.0,515.59
8501,2003-04-11,0.75,27.1,27.1,24.916,0.66,28.5,0.0,515.51
8502,2003-04-12,0.75,27.2,27.2,24.927,0.64,26.8,0.0,515.49
8503,2003-04-13,1.0,27.9,27.9,24.937,0.68,26.1,0.0,515.48
8504,2003-04-14,1.0,26.9,26.9,15.68,0.74,25.5,0.0,515.47
8505,2003-04-15,0.75,26.1,26.1,24.952,0.59,28.1,0.0,515.51
8506,2003-04-16,0.75,26.1,26.1,24.959,0.63,26.8,0.0,515.49
8507,2003-04-17,0.75,27.4,27.4,26.507,0.64,26.1,0.0,515.48
8508,2003-04-18,0.75,26.2,26.2,23.425,0.67,25.5,0.0,515.47
8509,2003-04-19,0.0,26.4,26.4,23.428,0.67,24.2,0.4,515.45
8510,2003-04-20,0.0,25.2,25.2,18.804,0.76,24.8,7.9,515.46
8511,2003-04-21,1.5,25.6,25.6,26.515,0.64,24.8,0.0,515.46
8512,2003-04-22,1.5,26.6,26.6,26.514,0.6,25.5,0.0,515.47
8513,2003-04-23,1.5,25.8,25.8,26.513,0.61,24.2,0.0,515.45
8514,2003-04-24,1.5,25.6,25.6,20.351,0.71,23.5,0.0,515.44
8515,2003-04-25,2.75,26.1,26.1,21.89,0.79,22.9,18.2,515.43
8516,2003-04-26,2.75,26.9,26.9,20.349,0.84,23.5,2.5,515.44
8517,2003-04-27,2.25,24.9,24.9,23.422,0.75,27.4,6.0,515.5
8518,2003-04-28,2.25,25.0,25.0,21.881,0.67,34.1,1.8,515.59
8519,2003-04-29,4.25,25.3,25.3,23.412,0.65,27.4,0.0,515.5
8520,2003-04-30,4.25,25.8,25.8,26.475,0.66,24.2,0.0,515.45
8521,2003-05-01,3.5,26.9,26.9,23.4,0.73,23.5,4.0,515.44
8522,2003-05-02,3.5,26.4,26.4,24.925,0.69,22.9,0.0,515.43
8523,2003-05-03,3.0,26.2,26.2,9.602,0.9,23.5,15.8,515.44
8524,2003-05-04,3.0,26.5,26.5,21.846,0.79,28.8,1.2,515.52
8525,2003-05-05,2.0,27.0,27.0,24.896,0.73,26.8,0.0,515.49
8526,2003-05-06,2.0,27.2,27.2,26.414,0.7,25.5,0.0,515.47
8527,2003-05-07,1.25,26.4,26.4,23.348000000000006,0.76,23.5,4.0,515.44
8528,2003-05-08,1.25,24.5,24.5,24.863000000000003,0.78,24.2,7.2,515.45
8529,2003-05-09,1.0,24.8,24.8,24.851,0.7,26.8,0.0,515.49
8530,2003-05-10,1.0,26.0,26.0,18.746,0.58,28.1,0.0,515.51
8531,2003-05-11,0.5,25.8,25.8,18.738,0.62,24.2,0.0,515.45
8532,2003-05-12,0.5,26.1,26.1,12.648,0.69,22.9,0.0,515.43
8533,2003-05-13,1.0,26.2,26.2,20.242,0.7,24.2,0.0,515.45
8534,2003-05-14,1.0,25.8,25.8,26.304,0.66,24.8,0.0,515.46
8535,2003-05-15,0.25,26.3,26.3,21.739,0.69,24.2,0.1,515.45
8536,2003-05-16,0.25,25.8,25.8,17.180999999999994,0.78,24.2,0.0,515.45
8537,2003-05-17,0.75,24.7,24.7,11.116,0.85,28.4,15.5,515.51
8538,2003-05-18,0.75,25.4,25.4,21.704,0.76,33.8,0.2,515.59
8539,2003-05-19,0.5,24.9,24.9,14.134,0.88,48.7,57.0,515.71
8540,2003-05-20,0.5,25.7,25.7,20.17,0.81,87.6,1.0,516.03
8541,2003-05-21,1.5,27.1,27.1,20.16,0.77,47.1,1.3,515.72
8542,2003-05-22,1.5,27.1,27.1,18.641,0.78,35.6,0.0,515.61
8543,2003-05-23,1.25,27.8,27.8,14.111,0.81,57.2,38.5,515.81
8544,2003-05-24,1.25,27.5,27.5,17.117,0.8,57.6,6.0,515.82
8545,2003-05-25,2.0,27.0,27.0,12.595,0.83,53.3,8.4,515.78
8546,2003-05-26,2.0,26.1,26.1,14.094,0.83,48.1,13.7,515.74
8547,2003-05-27,2.25,26.3,26.3,15.591,0.78,48.1,0.0,515.74
8548,2003-05-28,2.25,26.1,26.1,12.582,0.79,47.0,0.1,515.73
8549,2003-05-29,2.25,25.9,25.9,11.078,0.9,56.5,68.6,515.81
8550,2003-05-30,2.25,26.6,26.6,11.074000000000002,0.86,52.4,3.5,515.77
8551,2003-05-31,2.5,26.1,26.1,17.062,0.86,92.7,67.4,516.05
8552,2003-06-01,2.5,26.3,26.3,21.545,0.81,124.0,33.0,516.25
8553,2003-06-02,1.75,26.7,26.7,14.056,0.87,275.0,38.5,517.03
8554,2003-06-03,1.75,27.1,27.1,15.545,0.81,164.0,0.0,516.49
8555,2003-06-04,1.0,24.9,24.9,18.527,0.77,109.0,0.0,516.16
8556,2003-06-05,1.0,26.0,26.0,15.534,0.81,89.9,0.0,516.04
8557,2003-06-06,2.25,26.3,26.3,18.513,0.82,62.8,0.0,515.86
8558,2003-06-07,2.25,25.1,25.1,24.471,0.73,49.8,0.0,515.75
8559,2003-06-08,2.0,25.5,25.5,24.462,0.71,42.0,0.0,515.68
8560,2003-06-09,2.0,24.8,24.8,24.452,0.73,37.1,0.0,515.63
8561,2003-06-10,1.0,24.8,24.8,22.954,0.74,33.9,1.1,515.59
8562,2003-06-11,1.0,24.6,24.6,19.97,0.77,32.6,3.2,515.57
8563,2003-06-12,2.25,23.7,23.7,19.964,0.79,39.3,0.0,515.65
8564,2003-06-13,2.25,23.5,23.5,21.445,0.8,37.5,7.3,515.63
8565,2003-06-14,2.25,23.9,23.9,19.953,0.78,35.8,0.0,515.61
8566,2003-06-15,2.25,24.4,24.4,19.948,0.82,31.0,9.2,515.55
8567,2003-06-16,2.75,24.7,24.7,13.999,0.87,30.3,14.7,515.54
8568,2003-06-17,2.75,24.5,24.5,19.94,0.8,29.6,4.6,515.53
8569,2003-06-18,3.25,23.7,23.7,15.48,0.81,29.6,4.0,515.53
8570,2003-06-19,3.25,24.4,24.4,15.477,0.85,32.6,24.2,515.57
8571,2003-06-20,2.5,24.7,24.7,18.445,0.83,34.1,2.6,515.59
8572,2003-06-21,2.5,25.6,25.6,11.019,0.87,33.3,27.8,515.58
8573,2003-06-22,1.25,24.1,24.1,15.472,0.81,33.3,0.0,515.58
8574,2003-06-23,1.25,23.3,23.3,19.925,0.76,31.0,0.0,515.55
8575,2003-06-24,1.75,22.4,22.4,18.439,0.77,28.1,0.0,515.51
8576,2003-06-25,1.75,23.1,23.1,21.408,0.75,26.1,0.0,515.48
8577,2003-06-26,0.75,24.6,24.6,21.407,0.73,24.8,0.4,515.46
8578,2003-06-27,0.75,24.8,24.8,22.892,0.75,26.8,10.2,515.49
8579,2003-06-28,0.75,25.0,25.0,16.954,0.75,26.1,0.0,515.48
8580,2003-06-29,0.75,24.6,24.6,11.015,0.83,24.8,1.0,515.46
8581,2003-06-30,1.25,24.1,24.1,13.985,0.77,24.2,0.0,515.45
8582,2003-07-01,1.25,24.6,24.6,19.928,0.8,24.2,0.0,515.45
8583,2003-07-02,1.0,24.3,24.3,15.473,0.8,27.4,12.1,515.5
8584,2003-07-03,1.0,25.0,25.0,16.961,0.76,28.1,0.0,515.51
8585,2003-07-04,1.25,25.4,25.4,21.423,0.77,27.4,5.0,515.5
8586,2003-07-05,1.25,25.5,25.5,21.427,0.74,31.0,0.0,515.55
8587,2003-07-06,0.25,25.2,25.2,21.431,0.72,28.1,0.0,515.51
8588,2003-07-07,0.25,24.5,24.5,22.924,0.72,30.3,0.0,515.54
8589,2003-07-08,0.75,25.3,25.3,19.952,0.72,26.8,0.0,515.49
8590,2003-07-09,0.75,24.8,24.8,18.467,0.74,25.5,0.2,515.47
8591,2003-07-10,0.5,24.9,24.9,15.491,0.79,25.5,1.6,515.47
8592,2003-07-11,0.5,24.5,24.5,15.494000000000002,0.8,26.8,3.2,515.49
8593,2003-07-12,1.0,24.9,24.9,18.48,0.8,37.5,0.0,515.63
8594,2003-07-13,1.0,23.5,23.5,21.47,0.77,36.7,3.1,515.62
8595,2003-07-14,1.5,24.1,24.1,19.983,0.78,34.1,0.0,515.59
8596,2003-07-15,1.5,24.3,24.3,18.496,0.77,35.8,0.0,515.61
8597,2003-07-16,1.5,25.1,25.1,24.48,0.78,49.4,0.0,515.75
8598,2003-07-17,1.5,25.8,25.8,21.498,0.76,51.8,0.0,515.77
8599,2003-07-18,0.75,24.9,24.9,21.505,0.75,43.1,0.0,515.69
8600,2003-07-19,0.75,24.0,24.0,20.016,0.76,35.8,0.0,515.61
8601,2003-07-20,0.5,23.9,23.9,12.531,0.77,35.8,44.0,515.61
8602,2003-07-21,0.5,24.0,24.0,9.535,0.84,43.0,3.0,515.69
8603,2003-07-22,0.75,24.3,24.3,12.536,0.83,40.8,2.4,515.67
8604,2003-07-23,0.75,25.0,25.0,11.037,0.86,51.4,16.5,515.76
8605,2003-07-24,2.0,24.0,24.0,9.536,0.84,100.0,27.2,516.11
8606,2003-07-25,2.0,23.7,23.7,12.542,0.84,121.0,20.5,516.24
8607,2003-07-26,2.25,24.1,24.1,17.055999999999994,0.79,102.0,3.0,516.12
8608,2003-07-27,2.25,23.7,23.7,20.07,0.85,128.0,79.7,516.28
8609,2003-07-28,2.0,23.1,23.1,17.065,0.82,116.0,0.0,516.21
8610,2003-07-29,2.0,23.0,23.0,15.562,0.82,98.7,0.0,516.1
8611,2003-07-30,1.5,24.6,24.6,18.582,0.81,104.0,11.5,516.13
8612,2003-07-31,1.5,25.3,25.3,18.587,0.81,81.7,13.6,515.99
8613,2003-08-01,1.25,25.1,25.1,23.122,0.79,63.6,5.1,515.87
8614,2003-08-02,1.25,24.5,24.5,17.086,0.82,53.3,3.0,515.78
8615,2003-08-03,0.5,24.2,24.2,15.577,0.8,85.4,0.0,516.01
8616,2003-08-04,0.5,23.7,23.7,17.092,0.78,79.3,7.4,515.97
8617,2003-08-05,1.25,24.5,24.5,12.553,0.89,81.0,10.7,515.99
8618,2003-08-06,1.25,25.1,25.1,11.038,0.87,93.0,9.6,516.06
8619,2003-08-07,0.75,24.7,24.7,17.1,0.82,84.0,3.7,516.01
8620,2003-08-08,0.75,23.9,23.9,15.585,0.81,83.2,0.0,516.0
8621,2003-08-09,0.5,24.4,24.4,20.139,0.79,73.8,13.9,515.94
8622,2003-08-10,0.5,24.9,24.9,18.623,0.82,64.6,9.9,515.87
8623,2003-08-11,0.75,25.4,25.4,11.028,0.84,71.6,16.4,515.92
8624,2003-08-12,0.75,24.3,24.3,9.505,0.83,106.0,31.9,516.14
8625,2003-08-13,0.75,24.0,24.0,18.627,0.79,102.0,0.0,516.12
8626,2003-08-14,0.75,23.1,23.1,18.627,0.79,78.6,0.0,515.97
8627,2003-08-15,2.0,23.0,23.0,20.149,0.79,65.5,0.0,515.88
8628,2003-08-16,2.0,22.8,22.8,18.625,0.74,59.4,0.0,515.83
8629,2003-08-17,1.0,23.0,23.0,17.1,0.8,50.9,0.0,515.76
8630,2003-08-18,1.0,24.4,24.4,14.049,0.83,58.4,23.8,515.83
8631,2003-08-19,1.25,24.5,24.5,9.47,0.84,68.1,1.8,515.9
8632,2003-08-20,1.25,23.8,23.8,9.464,0.88,60.1,15.0,515.84
8633,2003-08-21,0.75,23.4,23.4,14.034,0.85,132.0,22.0,516.31
8634,2003-08-22,0.75,24.1,24.1,10.976,0.88,111.0,11.6,516.18
8635,2003-08-23,1.5,24.4,24.4,14.021,0.87,95.5,10.4,516.08
8636,2003-08-24,1.5,24.1,24.1,9.434,0.9,104.0,25.7,516.13
8637,2003-08-25,1.75,24.4,24.4,9.426,0.84,104.0,1.4,516.13
8638,2003-08-26,1.75,24.0,24.0,12.470999999999998,0.78,97.3,6.2,516.09
8639,2003-08-27,0.75,23.6,23.6,23.151,0.78,96.3,0.0,516.08
8640,2003-08-28,0.75,23.2,23.2,18.561,0.78,107.0,0.0,516.15
8641,2003-08-29,1.0,23.1,23.1,20.077,0.78,112.0,0.0,516.18
8642,2003-08-30,1.0,24.3,24.3,18.539,0.79,89.9,0.0,516.04
8643,2003-08-31,0.5,25.0,25.0,12.42,0.81,76.0,1.0,515.95
8644,2003-09-01,0.5,25.1,25.1,18.514,0.78,71.6,0.0,515.92
8645,2003-09-02,1.25,24.7,24.7,12.395,0.82,74.0,6.9,515.93
8646,2003-09-03,1.25,24.0,24.0,15.434,0.8,92.6,0.0,516.06
8647,2003-09-04,0.5,22.8,22.8,10.843,0.82,83.8,21.0,516.0
8648,2003-09-05,0.5,23.1,23.1,12.354,0.84,142.0,19.5,516.36
8649,2003-09-06,1.5,23.2,23.2,10.815,0.85,142.0,12.4,516.37
8650,2003-09-07,1.5,23.7,23.7,9.276,0.89,113.0,7.2,516.19
8651,2003-09-08,0.5,23.8,23.8,9.261,0.88,117.0,16.6,516.21
8652,2003-09-09,0.5,24.4,24.4,19.902,0.81,156.0,10.4,516.45
8653,2003-09-10,0.75,24.4,24.4,10.752,0.85,150.0,10.6,516.41
8654,2003-09-11,0.75,24.9,24.9,10.735,0.87,134.0,2.0,516.32
8655,2003-09-12,0.5,24.3,24.3,12.237,0.84,179.0,10.9,516.57
8656,2003-09-13,0.5,23.8,23.8,13.736,0.82,182.0,9.2,516.59
8657,2003-09-14,1.0,24.0,24.0,9.163,0.85,187.0,3.1,516.62
8658,2003-09-15,1.0,23.8,23.8,12.177,0.85,173.0,17.8,516.55
8659,2003-09-16,0.5,23.9,23.9,9.127,0.83,140.0,1.2,516.35
8660,2003-09-17,0.5,23.2,23.2,19.7,0.8,126.0,0.0,516.27
8661,2003-09-18,1.25,23.3,23.3,16.647000000000002,0.81,170.0,12.0,516.52
8662,2003-09-19,1.25,24.1,24.1,18.129,0.77,165.0,5.0,516.5
8663,2003-09-20,0.75,23.3,23.3,19.608,0.81,127.0,4.6,516.28
8664,2003-09-21,0.75,23.4,23.4,19.575,0.79,125.0,0.0,516.26
8665,2003-09-22,1.0,23.5,23.5,21.046,0.76,120.0,10.6,516.23
8666,2003-09-23,1.0,23.9,23.9,21.01,0.76,118.0,10.6,516.21
8667,2003-09-24,1.5,23.4,23.4,19.471,0.8,112.0,4.6,516.18
8668,2003-09-25,1.5,23.8,23.8,20.934,0.8,102.0,19.2,516.12
8669,2003-09-26,2.0,24.8,24.8,16.404,0.82,118.0,2.0,516.22
8670,2003-09-27,2.0,24.6,24.6,20.854,0.79,100.0,0.0,516.11
8671,2003-09-28,1.0,23.6,23.6,17.828,0.8,159.0,36.6,516.45
8672,2003-09-29,1.0,23.4,23.4,17.79,0.77,189.0,0.0,516.63
8673,2003-09-30,0.5,23.7,23.7,17.752,0.79,133.0,0.9,516.31
8674,2003-10-01,0.5,23.8,23.8,20.684,0.75,114.0,0.4,516.19
8675,2003-10-02,1.25,23.6,23.6,17.673,0.72,104.0,0.0,516.13
8676,2003-10-03,1.25,23.3,23.3,8.749,0.83,113.0,23.0,516.18
8677,2003-10-04,0.5,23.1,23.1,10.201,0.72,250.0,4.0,516.93
8678,2003-10-05,0.5,22.0,22.0,21.974,0.73,155.0,0.0,516.45
8679,2003-10-06,1.0,22.8,22.8,18.979,0.7,126.0,0.0,516.27
8680,2003-10-07,1.0,23.1,23.1,20.403,0.72,116.0,0.0,516.21
8681,2003-10-08,1.25,23.6,23.6,21.82,0.74,108.0,0.0,516.15
8682,2003-10-09,1.25,23.9,23.9,17.375,0.78,94.6,0.0,516.07
8683,2003-10-10,1.0,24.5,24.5,20.252,0.74,101.0,0.0,516.11
8684,2003-10-11,1.0,23.7,23.7,17.285,0.76,96.6,0.0,516.09
8685,2003-10-12,0.75,23.4,23.4,20.149,0.76,93.8,0.0,516.07
8686,2003-10-13,0.75,24.1,24.1,18.645,0.76,91.4,6.7,516.05
8687,2003-10-14,2.25,24.2,24.2,14.25,0.75,79.8,0.0,515.98
8688,2003-10-15,2.25,23.6,23.6,8.427,0.88,446.0,95.7,516.75
8689,2003-10-16,0.75,23.3,23.3,15.61,0.8,885.0,1.6,518.65
8690,2003-10-17,0.75,24.0,24.0,8.371,0.88,1250.0,93.8,518.83
8691,2003-10-18,0.75,24.1,24.1,8.343,0.86,1100.0,32.9,519.11
8692,2003-10-19,0.75,23.0,23.0,19.774,0.68,808.0,0.0,518.61
8693,2003-10-20,0.25,24.0,24.0,14.003,0.7,426.0,1.2,517.63
8694,2003-10-21,0.25,23.8,23.8,21.089,0.68,330.0,0.0,517.28
8695,2003-10-22,0.75,22.0,22.0,19.608,0.73,267.0,0.0,517.02
8696,2003-10-23,0.75,22.1,22.1,19.553,0.69,233.0,0.0,516.86
8697,2003-10-24,0.25,21.3,21.3,19.497,0.68,206.0,0.0,516.73
8698,2003-10-25,0.25,22.8,22.8,22.266,0.69,188.0,0.0,516.63
8699,2003-10-26,0.0,22.5,22.5,22.203000000000007,0.64,174.0,0.0,516.55
8700,2003-10-27,0.0,20.7,20.7,22.141,0.66,160.0,0.0,516.47
8701,2003-10-28,1.0,19.5,19.5,19.275,0.72,150.0,0.0,516.42
8702,2003-10-29,1.0,19.1,19.1,22.016,0.64,146.0,0.0,516.39
8703,2003-10-30,1.0,19.4,19.4,21.954,0.67,135.0,0.0,516.33
8704,2003-10-31,1.0,19.3,19.3,20.501,0.7,131.0,0.0,516.3
8705,2003-11-01,0.5,19.6,19.6,21.83,0.64,122.0,0.0,516.25
8706,2003-11-02,0.5,22.1,22.1,21.769,0.72,117.0,0.0,516.21
8707,2003-11-03,0.75,20.6,20.6,21.708,0.67,110.0,0.0,516.17
8708,2003-11-04,0.75,20.4,20.4,21.648000000000003,0.68,106.0,0.0,516.15
8709,2003-11-05,0.5,21.0,21.0,20.213,0.68,100.0,0.0,516.11
8710,2003-11-06,0.5,21.4,21.4,21.528,0.68,96.2,0.0,516.08
8711,2003-11-07,1.0,21.4,21.4,21.469,0.68,93.0,0.0,516.06
8712,2003-11-08,1.0,21.6,21.6,21.41,0.66,89.8,0.0,516.04
8713,2003-11-09,0.75,23.1,23.1,21.353,0.69,85.6,0.0,516.01
8714,2003-11-10,0.75,22.1,22.1,17.221,0.73,82.4,0.0,515.99
8715,2003-11-11,0.5,22.3,22.3,13.109000000000002,0.73,83.2,4.0,516.0
8716,2003-11-12,0.5,21.8,21.8,10.369000000000002,0.69,144.0,2.0,516.37
8717,2003-11-13,0.5,19.3,19.3,7.641,0.92,372.0,8.8,517.4
8718,2003-11-14,0.5,14.9,14.9,18.384,0.76,600.0,0.0,518.07
8719,2003-11-15,0.5,18.9,18.9,19.68,0.66,208.0,0.0,516.73
8720,2003-11-16,0.5,18.8,18.8,16.951,0.65,162.0,0.0,516.48
8721,2003-11-17,0.75,21.5,21.5,7.551,0.8,138.0,1.0,516.35
8722,2003-11-18,0.75,18.7,18.7,15.533,0.79,128.0,2.0,516.28
8723,2003-11-19,0.5,16.7,16.7,19.49,0.75,117.0,0.0,516.21
8724,2003-11-20,0.5,18.1,18.1,18.116,0.73,110.0,0.0,516.17
8725,2003-11-21,1.5,20.5,20.5,15.423,0.7,105.0,0.0,516.14
8726,2003-11-22,1.5,23.9,23.9,16.712,0.65,97.8,0.0,516.09
8727,2003-11-23,0.5,21.7,21.7,20.638,0.67,92.6,0.0,516.06
8728,2003-11-24,0.5,21.2,21.2,15.322,0.77,91.0,0.0,516.05
8729,2003-11-25,1.0,20.6,20.6,10.025,0.77,186.0,4.2,516.55
8730,2003-11-26,1.0,22.5,22.5,20.514,0.64,221.0,0.0,516.75
8731,2003-11-27,1.25,23.2,23.2,19.164,0.62,119.0,0.0,516.23
8732,2003-11-28,1.25,22.0,22.0,20.439,0.66,103.0,0.0,516.13
8733,2003-11-29,0.0,22.6,22.6,19.096,0.74,95.0,0.0,516.07
8734,2003-11-30,0.0,23.2,23.2,19.064,0.69,91.8,0.0,516.05
8735,2003-12-01,0.75,21.6,21.6,19.033,0.69,87.1,0.0,516.03
8736,2003-12-02,0.75,20.7,20.7,19.004,0.7,82.5,0.0,515.99
8737,2003-12-03,0.75,19.8,19.8,18.976,0.71,77.9,0.0,515.97
8738,2003-12-04,0.75,21.5,21.5,13.755,0.74,75.2,0.0,515.95
8739,2003-12-05,1.0,19.9,19.9,17.628,0.69,74.1,0.0,515.94
8740,2003-12-06,1.0,21.4,21.4,20.198,0.68,72.7,0.0,515.93
8741,2003-12-07,0.75,20.1,20.1,12.408,0.71,69.8,0.0,515.91
8742,2003-12-08,0.75,18.6,18.6,18.861,0.67,71.2,0.0,515.92
8743,2003-12-09,1.0,21.6,21.6,8.505,0.72,72.7,0.0,515.93
8744,2003-12-10,1.0,23.6,23.6,16.244,0.69,78.6,0.0,515.97
8745,2003-12-11,1.0,22.7,22.7,17.521,0.69,91.0,0.0,516.05
